Tytu≥ projektu;Nazwa beneficjenta;WartoúÊ projektu;Dofinansowanie z EU;Multimedia;Dziedzina;Czy projekt jest realizowany na obszarze wiÍkszym niø jedna jednostka administracyjna?
"Internacjonalizacja dzia≥alnoúci Irena GaliÒska- Musio≥ ""Aura"" Instytut Wiedzy Waleologicznej w wyniku wdroøenia Planu Rozwoju Eksportu oraz zaoferowania innowacyjnych produktÛw i us≥ug.";"IRENA GALI—SKA - MUSIO£ ""AURA"" INSTYTUT WIEDZY WALEOLOGICZNEJ";913890.00;508300.00;Nie;brak;Nie
"RozwÛj dzia≥alnoúci eksportowej firmy ROMAN D£UGI ""SERWIS AKPIA"" ""ASKET"".";"ROMAN D£UGI ""SERWIS AKPIA"" ""ASKET""";735257.10;508104.50;Nie;brak;Nie
Wdroøenie planu rozwoju eksportu w firmie M. K. Bartkowiak SpÛ≥ka Jawna w Przybyszewie poprzez udzia≥ w targach i inwestycje.;FIRMA M.K. BARTKOWIAK SP”£KA JAWNA;708571.13;507794.25;Nie;brak;Nie
RozwÛj dzia≥aÒ eksportowych przedsiÍbiorstwa MOTIV HOME SP”£KA JAWNA, JAKUB JESIO£OWSKI, JAKUB KNOBLOCH, w ramach Programu 1.4.1 Internacjonalizacja gospodarki regionalnej.;MOTIV HOME SP”£KA JAWNA, JAKUB JESIO£OWSKI, JAKUB KNOBLOCH;732421.95;506145.24;Nie;brak;Nie
ZwiÍkszenie aktywnoúci przedsiÍbiorstwa BWS EXPO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA w Suchym Lesie na rynkach miÍdzynarodowych poprzez udzia≥ w targach i inwestycjÍ - zakup CNC.;BWS EXPO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;1032527.80;505022.70;Nie;brak;Nie
RozwÛj firmy Magic Play Sp. z o.o. poprzez realizacjÍ Planu Rozwoju Eksportu.;MAGIC PLAY SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;848160.64;502525.75;Nie;brak;Nie
Wsparcie dzia≥alnoúÊi eksportowej innowacyjnych produktÛw i us≥ug Snowdog Sp. z o.o. na rynki USA, Chin, W.Brytanii i Niemiec;SNOWDOG SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;642762.10;497268.78;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej firmy Adjatech Sp. z o.o. Sp. K.;ADJATECH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;703187.00;494008.95;Nie;brak;Nie
Kompleksowe wsparcie rozwoju dzia≥alnoúci przedsiÍbiorstwa na rynku niemieckim szansπ dla Tojcat Sp. z o. o.;TOJCAT SP. Z.O.O.;682943.30;487759.21;Nie;brak;Nie
Rozszerzenie dzia≥alnoúci eksportowej firmy ÑARKOSî poprzez wkroczenie na chorwacki rynek zagraniczny;ARKADIUSZ PIETRUS P.P.H.U. ÑARKOSî;672912.09;485803.30;Nie;brak;Nie
"Ochrona rÛønorodnoúci biologicznej na obszarze Natura 2000 czÍúci Parku Krajobrazowego ""GÛry Opawskie"" po≥oøonego przy dawnym pensjonacie Waldesruh i Waldschule w granicach Parku Zdrojowego w G≥ucho≥azach, z uwzglÍdnieniem walorÛw historycznych i architek";FUNDACJA BENEVOLENS;569045.00;483688.25;Nie;ochrona úrodowiska;Nie
Wsparcie Instytucji Zarzπdzajπcej POPC w zakresie wdraøania Programu w okresie 2014-2015;MINISTERSTWO INFRASTRUKTURY I ROZWOJU;567862.85;480525.54;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA EKSPOL S.C. W WYNIKU WDROØENIA PLANU ROZWOJU EKSPORTU;EKSPOL S.C. MICHA£ MALI—SKI, JOANNA MALI—SKA;656212.96;478056.12;Nie;brak;Tak
RozwÛj eksportu w PrzedsiÍbiorstwie Tworzyw Sztucznych Marmat SpÛ≥ka z Ograniczonπ Odpowiedzialnoúciπ dziÍki wdroøeniu PRE;PRZEDSI BIORSTWO TWORZYW SZTUCZNYCH MARMAT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;681009.95;477913.09;Nie;brak;Nie
RozwÛj dzia≥alnoúci wielkopolskiego przedsiÍbiorstwa AFT Sp. z o.o. na rynkach zagranicznych, w celu zwiÍkszenia eksportu produkowanych w Poznaniu innowacyjnych przepustnic dymnych;AFT SP. Z O.O.;646365.00;446675.00;Nie;brak;Nie
Wzrost eksportu firmy Asgard Sp. z o. o. poprzez wprowadzenie produktÛw na nowe rynki zagraniczne.;ASGARD SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;878868.35;443006.81;Nie;brak;Nie
ZAKUP åREDNIEGO SAMOCHODU RATOWNICZO-GAåNICZEGO DLA OSP BISKUPICE;GMINA SIERADZ;1063950.00;438432.52;Nie;ochrona úrodowiska;Nie
Realizacja Planu Rozwoju Eksportu w celu wzmocnienia pozycji przedsiÍbiorstwa Dr.Marcus International Sp. z o.o. sp. k. z Kalisza na rynku hiszpaÒskim i rozpoczÍcia dzia≥alnoúci na rynku po≥udniowoafrykaÒskim;DR.MARCUS INTERNATIONAL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;605433.00;435030.00;Nie;brak;Nie
MiÍdzynarodowa Wystawa Lotnicza FLY FEST 2016 i 2017;AEROKLUB ZIEMI PIOTRKOWSKIEJ IM. GENERA£A PILOTA STANIS£AWA KARPI—SKIEGO;627300.00;433500.00;Nie;brak;Nie
Wsparcie innowacyjnoúci MåP Subregionu-Namys≥Ûw-Olesno.;POWIAT KLUCZBORSKI;586876.00;432140.00;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej firmy TRANSPAK na rynkach zagranicznych;"ZBIGNIEW GRAJEWSKI PRZEDSI BIORSTWO PRODUKCYJNO US£UGOWO HANDLOWE ""TRANSPAK""";623173.50;431839.95;Nie;brak;Nie
Szkolenia dla beneficjentÛw Programu Operacyjnego Polska Cyfrowa realizujπcych projekty w latach 2015-2016.;CENTRUM PROJEKT”W POLSKA CYFROWA;500000.00;423100.00;Nie;brak;Nie
EUGENIUS-to-Europe: RozwÛj eksportu opraw oúwietleniowych firmy Eugenius na rynki europejskie;EUGENIUS SP. Z O.O.;548298.44;421447.30;Nie;brak;Nie
RozwÛj eksportu firmy Zak≥ad Badawczo-Rozwojowy AGRO Sp. z o.o. na rynkach Czech, S≥owacji, Rumunii, Kazachstanu i Szwecji;ZAK£AD BADAWCZO-ROZWOJOWY AGRO SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;604340.68;421305.39;Nie;brak;Nie
ÑRozwÛj firmy Ma≥kowski-Martech S.A. poprzez eksport produktÛw: bram i drzwi przeciwpoøarowych - w oparciu o Plan Rozwoju Eksportuî.;MA£KOWSKI-MARTECH S.A.;595857.00;412658.00;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej wielkopolskiej firmy Bike Cafe Sp. z o.o. na rynek czeski, holenderski oraz niemiecki;BIKE CAF… SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;579606.87;411239.24;Nie;brak;Nie
Podniesienie atrakcyjnoúci oferty kulturalnej WojewÛdztwa Wielkopolskiego poprzez realizacjÍ szeúciu premier w Teatrze Nowym w Poznaniu - jednej z najwaøniejszych scen teatralnych w Polsce oraz ich prezentacja w wybranych GOK-ach w regionie.;TEATR NOWY IM. TADEUSZA £OMNICKIEGO W POZNANIU;1333989.00;410638.55;Nie;brak;Nie
RozwÛj dzia≥alnoúci firmy Trio Consulting Group Sp. z o.o. na rynku rosyjskim poprzez wdroøenie Planu Rozwoju Eksportu;TRIO CONSULTING GROUP SP. Z O.O.;589954.26;409442.45;Nie;brak;Nie
Poprawa efektywnoúci energetycznej w budynku Koúcio≥a pw. NajúwiÍtszego Serca Pana Jezusa w Jaúwi≥ach;PARAFIA RZYMSKOKATOLICKA PW. NAJåWI TSZEGO SERCA PANA JEZUSA W JAåWI£ACH;511236.00;402145.56;Nie;brak;Nie
Rozszerzenie dzia≥alnoúci eksportowej firmy ÑMIROXî na rynkach zagranicznych;MIROX SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;553953.30;394828.40;Nie;brak;Nie
"RozwÛj eksportu i wzrost umiÍdzynarodowienia firmy MARIUSZ MINICKI ""M-MEBEL""";"MARIUSZ MINICKI ""M-MEBEL"" PRZEDSI BIORSTWO PRODUKCYJNO HANDLOWO-US£UGOWE";569418.95;394825.00;Nie;brak;Nie
Termomodernizacja budynku Szko≥y Podstawowej w Uhowie;GMINA £APY;609305.72;393448.70;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej firmy Commercial Communications Sp. z o.o. S.k. na rynek niemiecki i norweski;COMMERCIAL COMMUNICATIONS SP. Z O.O. S.K.;560679.28;391338.18;Nie;brak;Nie
RozwÛj eksportu platformy Optilo;ëíCOMP-WINíí SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;510631.30;389206.50;Nie;brak;Nie
Wzrost konkurencyjnoúci przedsiÍbiorstwa dziÍki rozwojowi dzia≥alnoúci eksportowej;ANDROINVEST ANNA DR•G;510118.00;389182.70;Nie;brak;Nie
Wsparcie Instytucji Zarzπdzajπcej POPC w zakresie wdraøania Programu w 2016 r.;MINISTERSTWO ROZWOJU, DEPARTAMENT ROZWOJU CYFROWEGO;458100.00;387690.03;Nie;brak;Nie
Wsparcie techniczne systemu ratowniczo-gaúniczego w Gminie i Mieúcie B≥aszki poprzez zakup lekkiego i úredniego samochodu ratowniczo-gaúniczego dla jednostek OSP z terenu gminy B≥aszki;GMINA I MIASTO B£ASZKI;1023900.00;367326.17;Nie;ochrona úrodowiska;Nie
RozwÛj dzia≥alnoúci firmy DREWNOSTYL poprzez wdroøenie strategii eksportowej na rynek niemiecki;PRZEDSI BIORSTWO PRODUKCYJNO-HANDLOWO-US£UGOWE DREWNOSTYL ZENON B£ASZAK;509219.08;366342.92;Nie;brak;Nie
Termomodernizacja budynku Szko≥y Podstawowej w PoÊkunach w Gminie Sejny;GMINA SEJNY;641314.95;357142.22;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA EGO W WYNIKU WDROØENIA PLANU ROZWOJU EKSPORTU;EGO KATARZYNA WITKOWSKA;496194.60;354806.66;Nie;brak;Tak
Termomodernizacja budynku åwietlicy Socjoterapeutycznej w £apach;GMINA £APY;545435.71;351933.20;Nie;brak;Nie
RozwÛj dzia≥alnoúci eksportowej MCPOLSKA.PL SpÛ≥ka z ograniczonπ odpowiedzialnoúciπ SpÛ≥ka Komandytowa szansπ na zwiÍkszenie konkurencyjnoúci przedsiÍbiorstwa oraz gospodarki regionu wielkopolskiego;MCPOLSKA.PL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;494128.94;350322.06;Nie;brak;Nie
RozwÛj wiodπcych marek firmy CB S.A. na rynkach zagranicznych.;CB SP”£KA AKCYJNA;500000.00;350000.00;Nie;brak;Nie
Wzrost konkurencyjnoúci produktÛw firmy GLOBAU Sp. z o.o. na rynkach zagranicznych.;"""GLOBAU"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";540000.00;349974.00;Nie;brak;Nie
Realizacja dzia≥aÒ z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez STEGU Sp. z o.o. z siedzibπ w Je≥owej.;STEGU SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;635750.00;349662.50;Nie;brak;Nie
RozwÛj dzia≥alnoúci Rados≥aw Witkowski ñ Chirurg SzczÍkowy na rynkach zagranicznych;RADOS£AW WITKOWSKI - CHIRURG SZCZ KOWY;537615.75;349396.47;Nie;brak;Nie
Dzia≥ania z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez SZWEDO GROUP s.c. Leszek Szwedo, Eløbieta Poüniak z siedzibπ w Prudniku.;SZWEDO GROUP SP”£KA CYWILNA LESZEK SZWEDO, ELØBIETA POèNIAK;708371.00;347101.79;Nie;brak;Nie
Wdroøenie strategii eksportowej w przedsiÍbiorstwie KOPRAS Sp. z o.o.;KOPRAS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;498150.00;344250.00;Nie;brak;Nie
Wzrost konkurencyjnoúci poprzez pozyskanie nowych rynkÛw zbytu i klientÛw z nowych branø dla produktÛw firmy ZTW ÑExplometî Ga≥ka, Szulc Sp.j.;ZAK£AD TECHNOLOGII WYSOKOENERGETYCZNYCH EXPLOMET GA£KA, SZULC SP”£KA JAWNA;531982.40;343128.65;Nie;brak;Nie
RozwÛj wspÛ≥pracy gospodarczej i promocja dzia≥aÒ SPPM na arenie miÍdzynarodowej.;"STOWARZYSZENIE ""PARK PRZEMYS£OWY METALCHEM""";600000.00;342000.00;Nie;brak;Nie
RozwÛj wspÛ≥pracy gospodarczej z rynkiem izraelskim, amerykaÒskim i brytyjskim dziÍki us≥ugom firmy Jacek Olejnik Forum Demokracji z siedzibπ w Strzelcach Opolskich;JACEK OLEJNIK FORUM DEMOKRACJI;522136.48;339336.49;Nie;brak;Nie
Poszerzanie wspÛ≥pracy gospodarczej i rozwÛj firmy w oparciu o dzia≥ania eksportowe, udzia≥y w targach i promocjÍ.;"SYLWIA KRAUSE ""KRAUSE"" INNOWACJA W BUDOWNICTWIE";520430.00;337394.77;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy Gniotpol Kurznie poprzez realizacjÍ dzia≥aÒ eksportowych i promocyjnych, w tym udzia≥ w targach.;GNIOTPOL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• ZAK£AD KURZNIE;524050.00;337330.99;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy poprzez realizacjÍ dzia≥aÒ promocyjnych i poszerzanie wspÛ≥pracy gospodarczej w wymiarze krajowym i zagranicznym.;"""OVIGOR"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•";527050.00;337312.00;Nie;brak;Nie
Poszerzenie wspÛ≥pracy gospodarczej i promocja firmy w wymiarze krajowym i zagranicznym.;PZ STELMACH SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;527050.00;337312.00;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy Gniotpol Odrowπø poprzez realizacjÍ dzia≥aÒ promocyjnych i eksportowych;GNIOTPOL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• ZAK£AD ODROW•Ø;533230.00;337267.98;Nie;brak;Nie
Zdobycie rynkÛw zagranicznych poprzez wdroøenie planu rozwoju eksportu w firmie TRE Design Sp. z o.o.;TRE DESIGN SP. Z O.O.;490990.87;336753.47;Nie;brak;Nie
Promocja nowego produktu poligraficznego na rynkach miÍdzynarodowych.;OPOLGRAF SP”£KA AKCYJNA;601250.00;336700.00;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy Somati System Polska Sp. z o. o. Sp. K. z siedzibπ w Opolu poprzez wprowadzenie produktÛw firmy na nowe rynki.;SOMATI SYSTEM POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;516262.32;335518.88;Nie;brak;Nie
Dzia≥ania z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez BAMAR-POL w Je≥owej.;"PRZEDSI BIORSTWO PRODUKCYJNO-HANDLOWE ""BAMAR-POL"" D. B£ACHA SP”£KA JAWNA";683276.00;334805.24;Nie;brak;Nie
TCC SUPPLY SpÛ≥ka z Ograniczonπ Odpowiedzialnoúciπ;TCC SUPPLY SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;575666.00;333598.44;Nie;brak;Nie
Poszerzanie wspÛ≥pracy gospodarczej i dzia≥alnoúci eksportowej firmy oraz jej promocja na miÍdzynarodowych targach;PLOTSERWIS M. JANICKI M. MRUGA£A SP”£KA JAWNA;513990.00;333579.51;Nie;brak;Nie
Wzmacnianie konkurencyjnoúci firmy Lumi Technology poprzez wprowadzenie nowej us≥ugi oraz wejúcie na nowy rynek zagraniczny i poszerzenie obecnego rynku zagranicznego oraz rozwÛj firmy w oparciu o opracowywanie i wdraøanie nowego modelu biznesowego w celu;LUMI TECHNOLOGY KATARZYNA BUNKOWSKA;473234.92;331264.44;Nie;brak;Nie
Wdroøenie nowego planu rozwoju eksportu szansπ na rozwÛj polskiej marki NATEC - GENESIS na rynkach europejskich i poza europejskich.;IMPAKT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;479700.00;330480.00;Nie;brak;Nie
Wzmocnienie dzia≥aÒ eksportowych w firmie NELA-ONE.;KORNELIA KROMPIEC FIRMA HANDLOWA NELA ONE;472000.00;330400.00;Nie;brak;Nie
ZwiÍkszenie wspÛ≥pracy gospodarczej i promocja nowych produktÛw na rynkach zagranicznych;MEDIA IKONOS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;658218.00;328911.53;Nie;brak;Nie
ÑWspÛ≥praca gospodarcza i promocja produktÛw firmy Apko na rynku brytyjskimî;APKO SP. Z O.O.;512894.00;328252.16;Nie;brak;Nie
ROZW”J PRZEDSI BIORSTWA ALFAPANEL W WYNIKU WDROØENIA PLANU ROZWOJU EKSPORTU;ALFAPANEL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;456170.40;328019.59;Nie;brak;Nie
Kontynuacja miÍdzynarodowej ekspansji firmy RAIS-TOOLS SP.Z O.O. poprzez wdroøenie planu rozwoju eksportu;RAIS-TOOLS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;415441.20;326400.17;Nie;brak;Nie
Wzrost konkurencyjnoúci firmy RUST Kitchen poprzez realizacjÍ dzia≥aÒ promocyjnych i eksportowych na rynkach zagranicznych;RUST KITCHEN SP”£KA Z OGRANICZONA ODPOWIEDZIALNOSCIA;830755.00;325489.81;Nie;brak;Nie
Przeciwdzia≥anie zagroøeniom úrodowiska poprzez zakup samochodu ratowniczo-gaúniczego dla OSP Sieradz.;GMINA MIASTO SIERADZ;793350.00;323077.51;Nie;ochrona úrodowiska;Nie
Wdroøenie Planu Rozwoju Eksportu przez PrzedsiÍbiorstwo TRANS-MAR Katarzyna Marciniak;PRZEDSI BIORSTWO TRANS-MAR KATARZYNA MARCINIAK;442423.39;317650.74;Nie;brak;Nie
Internacjonalizacja dzia≥aÒ przedsiÍbiorstwa Decrust Sp. z o.o. w KÍdzierzynie-Koülu;DECRUST SP. Z O.O.;556730.00;317336.10;Nie;brak;Nie
Promocja innowacyjnych us≥ug pomiaru wiatru na rzecz klientÛw zagranicznych.;AGENCJA INFORMATYCZNA SPRINTER S.C. WOJCIECH RADZIEWICZ, S£AWOMIR £EPEK, GRZEGORZ BIALIC, MARIUSZ BOBA;547224.50;317116.59;Nie;brak;Nie
RozwÛj dzia≥alnoúci firmy FPH Blue Konrad Bendykowski na rynkach zagranicznych poprzez wdroøenie Planu Rozwoju Eksportu.;FPH BLUE KONRAD BENDYKOWSKI;452512.70;312712.04;Nie;brak;Nie
Plan rozwoju eksportu w przedsiÍbiorstwie eN-TANK Niemia≥kowski Sp. J na lata 2016-2017;EN-TANK NIEMIA£KOWSKI SP. JAWNA;423280.00;307394.00;Nie;brak;Nie
Uzyskanie pozwoleÒ, poszukiwanie dystrybutorÛw i promocja laserowych analizatorÛw gazowych serii GasEye do monitoringu emisji spalin do atmosfery, oceny jakoúci powietrza i kontroli procesÛw przemys≥owych na rynkach w USA, EU oraz w Chinach;AIROPTIC SP. Z O.O.;366523.00;304506.55;Nie;brak;Nie
Internacjonalizacja dzia≥aÒ przedsiÍbiorstwa N Cosmetics Edyta Wilk-Domalewska w Opolu;N COSMETICS EDYTA WILK-DOMALEWSKA;471786.00;301943.04;Nie;brak;Nie
Promocja nowej serii galanterii dekoracji wnÍtrz na rynkach zagranicznych;CERPOL A. BUBA SP”£KA KOMANDYTOWA;520550.00;301450.51;Nie;brak;Nie
Dzia≥ania z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez Zamkon- Armaturen w KÍdzierzynie-Koülu;ZAMKON-ARMATUREN K. ZAMCZEWSKI I S-KA SP”£KA JAWNA;608415.00;298123.35;Nie;brak;Nie
ZwiÍkszenie wspÛ≥pracy gospodarczej i promocja nowych produktÛw/us≥ug na nowych rynkach zagranicznych.;MEBEL RUST MARIAN RUST;747152.00;296021.62;Nie;brak;Nie
ZAKUP SAMOCHODU RATOWNICZO-GAåNICZEGO DLA OSP £AZN”W W GMINIE ROKICINY;GMINA ROKICINY;400000.00;296000.00;Nie;ochrona úrodowiska;Nie
Realizacja dzia≥aÒ wspierajπcych internacjonalizacjÍ przedsiÍbiorstwa SFD S.A. z siedzibπ w Opolu;SFD SP”£KA AKCYJNA;513190.00;292518.30;Nie;brak;Nie
ZwiÍkszenie wspÛ≥pracy gospodarczej i promocja nowych produktÛw na nowych rynkach zagranicznych;STOLARSTWO I US£UGI MEBLOWO-BUDOWLANE ADRIAN HALUPCZOK;582943.00;291413.21;Nie;brak;Nie
WspÛ≥praca gospodarcza i promocja narzÍdziem rozwoju przedsiÍbiorstwa Simpla;PRZEDSI BIORSTWO PRODUKCYJNO ñ HANDLOWE SIMPLA SP”£KA CYWILNA ANDRZEJ MURAWSKI, ROBERT POLAK;492365.87;285079.83;Nie;brak;Nie
"""Wdroøenie nowej strategii i rozwÛj sprzedaøy eksportowej firmy BRADAS Adam i Jan Tyra≥a SpÛ≥ka Jawna""";BRADAS ADAM I JAN TYRA£A SP.J.;406423.53;284496.47;Nie;brak;Nie
RozwÛj us≥ug firmy i-systems spÛ≥ka z ograniczonπ odpowiedzialnoúciπ spÛ≥ka komandytowa na rynkach zagranicznych.;I-SYSTEMS SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;489881.91;281976.03;Nie;brak;Nie
"RozwÛj dzia≥alnoúci eksportowej wielkopolskiej firmy ""Schlˆsser - Heiztechnik Gruppe Polska"" Sp. z o.o. Sp.k. na rynku niemieckim";"""SCHL÷SSER - HEIZTECHNIK GRUPPE POLSKA"" SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA";394791.90;274708.95;Nie;brak;Nie
RozwÛj dzia≥aÒ eksportowych przedsiÍbiorstwa AGPOL Anna Putz z Powidza, w ramach Programu 1.4. Internacjonalizacja gospodarki regionalnej;AGPOL ANNA PUTZ;396394.56;273931.20;Nie;brak;Nie
Realizowanie strategii GO_GLOBAL.PL wejúcia na rynki obce przez firmÍ Arfido.;ARFIDO SP. Z O.O.;394830.00;272850.00;Nie;brak;Nie
Dzia≥ania z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez AKSBUD System Sp. z o.o. z siedzibπ w Schodnia.;AKSBUD SYSTEM SP. Z O.O.;554645.00;271776.05;Nie;brak;Nie
Finansowanie wynagrodzeÒ pracownikÛw instytucji specjalistycznej - UrzÍdu Komunikacji Elektronicznej, zaangaøowanego w realizacjÍ Programu Opreacyjnego Polska Cyfrowa;URZ•D KOMUNIKACJI ELEKTRONICZNEJ;310802.10;263031.82;Nie;brak;Nie
Wdroøenie dzia≥aÒ zwiπzanych z nawiπzywaniem wspÛ≥pracy gospodarczej oraz promocji realizowanych przez HLT Sp. z o.o. z siedzibπ w G≥ucho≥azach;HLT SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;451955.00;257614.35;Nie;brak;Nie
RozwÛj wspÛ≥pracy gospodarczej i promocja dzia≥alnoúci firmy WT&T Polska na arenie miÍdzynarodowej.;WEST TECHNOLOGY & TRADING POLSKA SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;443000.00;256895.70;Nie;brak;Nie
RozwÛj firmy B2B-EUROPE.PL Sp. z o.o. Sp. K. poprzez eksport listew rolkowych i rolek transportowych na wybrane rynki docelowe ñ w oparciu o Plan Rozwoju Eksportu;B2B-EUROPE.PL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;365506.80;254994.56;Nie;brak;Nie
Internacjonalizacja dzia≥aÒ przedsiÍbiorstwa Partner Sp. z o.o. w G≥ucho≥azach;PARTNER SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;439733.35;254605.61;Nie;brak;Nie
NOWOWIEJSKI REDIVIVUS;FILHARMONIA POZNA—SKA IM. TADEUSZA SZELIGOWSKIEGO;567681.50;252797.00;Nie;brak;Nie
KULTURA PRZEDSI BIORCZOåCI DLA MIESZKA—C”W WIELKOPOLSKI;UNIWERSYTET IM. ADAMA MICKIEWICZA W POZNANIU;500000.00;250000.00;Nie;brak;Tak
ZAKUP LEKKIEGO SAMOCHODU RATOWNICZO-GAåNICZEGO Z AGREGATEM WYSOKOCIåNIENIOWYM I ZBIORNIKIEM WODY DLA OCHOTNIEJ STRAØY POØARNEJ W Z£OCZEWIE;OCHOTNICZA STRAØ POØARNA W Z£OCZEWIE;280000.00;238000.00;Nie;ochrona úrodowiska;Nie
Wdroøenie planu rozwoju eksportu firmy Beyond.pl na wybranych rynkach europejskich;BEYOND.PL SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;319800.00;221000.00;Nie;brak;Nie
Internacjonalizacja przedsiÍbiorstwa Planet Food Sp. z o.o. sp. k. z Kalisza poprzez realizacjÍ Planu Rozwoju Eksportu na rynku niemieckim i brytyjskim;PLANET FOOD SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;315499.00;220660.00;Nie;brak;Nie
Ewaluacja ñ wsparcie Instytucji Zarzπdzajπcej POPC w zarzπdzaniu i wdraøaniu Programu oraz koordynacja CT2 w okresie 2014-2015;MINISTERSTWO INFRASTRUKTURY I ROZWOJU;260000.00;220012.00;Nie;brak;Nie
RozwÛj firmy BEDMET LOGISTIC Sp. z o. o. S. K. z siedzibπ w Opolu dziÍki promocji úwiadczonych us≥ug oraz wsparciu wprowadzania us≥ug na nowe rynki;BEDMET LOGISTIC SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI• SP”£KA KOMANDYTOWA;395388.33;217779.89;Nie;brak;Nie
Zapewnienie sprawnej realizacji zadaÒ w zakresie kontroli w wojewÛdztwie ma≥opolskim;MA£OPOLSKI URZ•D WOJEW”DZKI;247154.08;210080.97;Nie;brak;Tak
Internacjonalizacja dzia≥aÒ przedsiÍbiorstwa Metalowiec Sp. z o.o. w Namys≥owie;METALOWIEC SP”£KA Z OGRANICZON• ODPOWIEDZIALNOåCI•;354911.00;202299.27;Nie;brak;Nie
Pomoc Techniczna dla Kontrolera Krajowego w latach 2016-2018 - PUW w Rzeszowie;PODKARPACKI URZ•D WOJEW”DZKI;237134.32;201564.17;Nie;brak;Nie
RozpoczÍcie dzia≥alnoúci eksportowej przez przedsiÍbiorstwo Hoom Maksymilian RobiÒski poprzez udzia≥ w targach, organizacjÍ zagranicznej misji gospodarczej oraz wdroøenie innowacyjnej aplikacji do wizualizacji mebli.;HOOM MAKSYMILIAN ROBI—SKI;281382.64;200000.99;Nie;brak;Nie
Dzia≥ania z zakresu wspÛ≥pracy gospodarczej i promocji realizowane przez VTO-DEKOR w G≥ogÛwku;VTO-DEKOR SP. Z O.O.;303053.00;193953.92;Nie;brak;Nie
Utworzenie ekspozycji edukacyjno-przyrodniczej w Zespole Karpackich ParkÛw Krajobrazowych w Kroúnie;ZESP”£ KARPACKICH PARK”W KRAJOBRAZOWYCH W KROåNIE;220861.69;187000.58;Nie;brak;Nie
